3112, MICROLINS-AREALVA, 1
3113, TRANSPORTES OLIVEIRA, 1
3114, CONCRECASA ALVENARIA MODULADA, 1
3115, TOPTHERM, 1
3116, POWERT ELET., 1
3117, RM CLUB VIDA EÚDE, 1
3118, LIASSE CALÇADOS, 1
3119, MINAS MÁQUINAS AUTOMÓVEIS, 1
3120, MILLENIUM SISTEMS, 1
3121, QUALYCOPY, 1
3122, TROPICAL PNEUS, 1
3123, MEMORIALÚDE, 1
3124, VERNON, 1
3125, PLACAR LOTERICO, 1
3126, M.L. GOMES, 1
3127, ARTESANAL, 1
3128, GRANOMEL, 1
3129, COMERCIAL SORVIL, 1
3130, PARÁ MÓVEIS, 1
3131, H.L. COMUNICACOES & COMERCIO DE ACESSORIOS DE TELEFONIA, 1
3132, CASTRO COSTA ASSESSORIA LOCAÇAO E COBRANÇA, 1
3133, SÃO BRAZÚDE, 1
3134, CAR´S GARAGE, 1
3135, CDR ENGENHARIA, 1
3136, DENTPREV ODONTO, 1
3137, INAUTICA, 1
3138, ART FOTO, 2
3139, HAYASA, 1
3140, VERAO MOVEIS, 2
3141, GEREZIM CENTER, 1
3142, GRUPO MARIZ, 1
3143, EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES, 1
3144, BELCAR VEICULOS, 2
3145, SOUND CENTER, 1
3146, CYBRA DE INVESTIMENTO IMOBILIÁRIO, 1
3147, PONTO PRIVATIVO 763, 1
3148, SINDIGOIANIA, 1
3149, VIA MULTIMARCA, 1
3150, TECH INSIGHT INFORMATICA E SOLUCOES, 1
3151, INFORTEC, 1
3152, NORTE BAHIA CORRETORA DE SEGUROS, 1
3153, ARAPUÃ COMERCIAL, 4
3154, TURISMO DEZ, 2
3155, SAUDE MEDICOL, 1
3156, POSTO CARVALHO, 1
3157, ATALAIA VEICULOS, 1
3158, COMERCIAL DE ALIMENTOS TAKARA MUTINGA, 1
3159, BARBOSA AUTOMOVEIS, 1
3160, SAMCIL, 1
3161, CENTER FONE, 1
3162, ACADEMIA MP, 1
3163, DESPACHANTE AMORIM, 1
3164, PIT GAME, 1
3165, CENTER HOUSE, 1
3166, BIG INFORMÁTICA, 1
3167, KOPENHAGEN, 1
3168, TECNODATA NETWORK SOLUTION PROVIDER, 1
3169, AGEMED, 1
3170, DEPARTAMENTO ESTADUAL DE TRANSITO - DETRAN, 1
3171, OOPS INTERNET, 1
3172, RV REPARACAO AUTOMOTIVA, 1
3173, STAR BIKE, 1
3174, CHALÉS PARQUE AQUÁTICO, 1
3175, DOMITEK, 1
3176, MAIVAN - TUR, 1
3177, ITPAC, 2
3178, SUPLETIVO ATLÂNTICO, 1
3179, NÃO NOTIFICAR - VER OBS ABAIXO, 1
3180, ALESSANDRO M FERREIRA COMÉRCIO E SERVIÇOS, 1
3181, SERVICE CARD DO BRASIL ADMINISTRADORA DE SERVICOS S/C, 1
3182, CIA DO AR, 1
3183, COMPANHIA DA MODA, 2
3184, LIG SOLUCOES, 1
3185, VETOR - COMERCIO E REPRESENTACAO, 1
3186, ATIVA CONSULTORIA E PARTICIPACOES, 1
3187, FACENE, 1
3188, IBM MODAS, 1
3189, POSTO 1000 MILHAS, 1
3190, HITECH COMPUTADORES, 3
3191, FORT MOTOS, 3
3192, PDG REALTY EMPREENDIMENTOS E PARTICIPAÇÕES, 1
3193, ENTREGA EXPRESSA, 1
3194, B X COMERCIO DE JOAIS  E FOLHEADOS, 1
3195, TROPICAL SERVICE, 1
3196, CENTRO DE FORMACAO DE CONDUTORES DE VEICULOS PARA-TY, 1
3197, DINAMICA INTERNET, 1
3198, CABO, 1
3199, ZARA BRASIL, 1
3200, BRIGHT, 1
3201, COMERCIAL GERMÂNICA LIMITADA, 1
3202, ILHA MOTOCENTER, 1
3203, JR INFORMATICA, 2
3204, TELELISTA, 3
3205, Z-16, 1
3206, VOIP (TELMAXI), 1
3207, CBF, 1
3208, FAEC FUNDACAO DE ASSISTENCIA A EDUCACAO E CULTURA, 1
3209, NOSSA LOJA, 1
3210, UNIME, 1
3211, HONDA COMETA MOTOCENTER, 1
3212, PRAIME LOCAÇÃO E VENDA DE VEÍCULOS, 1
3213, MOTOESTE, 1
3214, EXPRESSO VITÓRIA, 1
3215, NATALCARD, 1
3216, PERNAMBUCANAS FINANCEIRA, 1
3217, M M TAVARES MAIA, 1
3218, HÉLIO'S MÓVEIS, 3
3219, ATUAL, 1
3220, PAX MUNDIAL, 1
3221, DOCTOR CENTER, 1
3222, FOTO 1, 1
3223, TERFRIO PECAS E SERVICOS EM REFRIGERACAO, 1
3224, MOBILIADORA REIS / GRUPO REIS MÓVEIS E ELETROS, 1
3225, BRASILMAR, 1
3226, BM LAVANDERIA E TINTURARIA, 1
3227, SOUZA CELULAR E BIJUTERIAS, 1
3228, HUAWEI, 1
3229, SYSTEM AUDIO E VIDEO, 1
3230, BANCO TOYOTA DO BRASIL, 1
3231, UNIVES, 1
3232, MICROCAMP, 44
3233, MODULO, 1
3234, CESUSC COMPLEXO DE ENSINO SUPERIOR DE CATARINA, 1
3235, NOVA ESTRELA MOVEIS, 1
3236, 4X4, 1
3237, COMPUSERVICE, 1
3238, BATERIAS PARANASUL, 1
3239, CELL SERVICE, 1
3240, ARTESANATO DE MOVEIS GRAMADO, 1
3241, BANCO NEW HOLLAND, 1
3242, MEGNE, 1
3243, DIGITAL SOLUÇÕES, 1
3244, FAETAM, 1
3245, TVN, 1
3246, EUROAMÉRICA, 1
3247, 2001, 1
3248, DOMÍNIOÚDE, 1
3249, MARIA ELOINA ALVES COUTINHONTOS, 1
3250, BIG TV, 1
3251, PALCO EVENTOS, 1
3252, CABURE VIDA CLUBE DE SEGUROS, 1
3253, (ASTEC), 1
3254, CUIABA DIESEL, 1
3255, REI DA SUCATA, 1
3256, PONTO CELULAR, 8
3257, SLEEP CENTER, 5
3258, DISCO FITA, 1
3259, EMPRESA CINEMAIS, 1
3260, HOPE DO NORDESTE, 1
3261, SKY TEAM AGENCIA DE VIAGENS E TURISMO, 1
3262, A PRIMOROSA, 1
3263, CVC TURISMO, 6
3264, VALENET, 1
3265, CLUB MED, 1
3266, FIBRAUTO, 1
3267, ART FINAL, 1
3268, HIPERCARD, 3
3269, MASTER ELETRO, 1
3270, BRASIL AUTOMOVEIS, 1
3271, VISUAL MOVEIS, 1
3272, HEALTH ASSISTÊNCIA MÉDICA E HOSPITALAR S/C, 1
3273, BANCO J.FRA, 1
3274, VECTOR PLASTIMETAL, 1
3275, HELP EMERGENCIAS MEDICAS, 1
3276, NATIVE -DISTRIBUIDORA DE VEÍCULOS, 1
3277, REALCE MODAS, 1
3278, FOCKINK INDUSTRIAS ELETRICAS, 1
3279, TRESCINCO, 1
3280, BARBOSA ENGENHARIA, 1
3281, SEDUÇÃO 273 COM. MOV. EST., 1
3282, JC CONTABILIDADE, 1
3283, SUPRINFOR, 1
3284, APAE, 1
3285, HARCOS, 1
3286, NEXCOM CLARO, 1
3287, CARDIF, 2
3288, BOX 16  FABIANA DA SILVA RAMOS- ME, 1
3289, KASTEC PEÇAS E ACESSORIOS ODONTOLOGICOS, 1
3290, MOTO AIRES, 1
3291, BP BRAULE PINTO IMOBILIÁRIA, 1
3292, BOOG, 1
3293, CURSO MAUHEL, 1
3294, UNITEC DO BRASIL, 2
3295, COLÉGIO TAMANDARÉ - PRE-MILITAR, 1
3296, SIDESC CLUB CARD, 1
3297, NATALTEC, 2
3298, PAPELARIA DENISE, 1
3299, BORELLA, 1
3300, DL, 1
3301, MILENIUM CALÇADOS, 2
3302, SICREDI CAMPO GRANDE MS, 1
3303, VIDRAÇARIA DIAMANTE, 1
3304, SOCIALUDE, 1
3305, SUPERMERCADO REIS, 2
3306, PROBOMBAS, 1
3307, PALADAR BUFFET, 1
3308, WATER PARK DO NORDESTE, 1
3309, SERPEL ASSISTENCIA TÉCNICA, 1
3310, AGUIA INDUSTRIA E COMERCIO DE FERRAGENS, 1
3311, MACEIÓ MÓVEIS, 2
3312, SORRISO, 1
3313, GARANTECH, 1
3314, CRED SERVICE COBRANÇA E ASSESSORIA S/S, 1
3315, DVD INFORMÁTICA, 1
3316, NARDINI PISOS E REVESTIMENTOS, 1
3317, SOBRACI - BR, 1
3318, UNICIDADE/ISECUB, 1
3319, SERTEPA, 1
3320, BRASCOM REFRIGERAÇÃO, 1
3321, VALORIZACAO PROFISSIONAL E MARKETING, 1
3322, ESCOLAS TECNICA DE ENFERMAGEM PROGNOSTICO, 1
3323, FACULDADES INTEGRADAS DE PINHAIS - FIPI, 1
3324, JORNAL FISIOBRASIL, 1
3325, SHOPPING DOS FILTROS, 2
3326, CAMBIRELA COMÉRCIO DE VEÍCULOS, 1
3327, LIVRARIA PALMAS CULTURAL, 1
3328, FACULDADEMA, 1
3329, UZIL, 1
3330, BCT INTERNACIONAL, 1
3331, FEIRA SIGNS COMUNICACAO VISUAL, 1
3332, OESTE FORMAS, 1
3333, EMPRESA DE COBRANÇA A COBRAR, 1
3334, TCHUCK JHONES, 1
3335, STETSON, 1
3336, IMPORTCELL COMERCIO E SERVICOS, 1
3337, ORTHOPLUS, 1
3338, AUTO ESCOLA TAURUS, 1
3339, PLANETA ACESSÓRIOS, 1
3340, CANDEIASÚDE E LAZER, 1
3341, GRAPHISOFT, 1
3342, INFOGENIUS, 1
3343, LOJAS DAS MÁQUINAS DE COSTURA, 1
3344, PAXO JOAO BATISTA, 1
3345, A MARE MANSA, 1
3346, CONCREPAV, 1
3347, VILLEFORT ATACADISTA, 1
3348, HELP ASSISTÊNCIA TÉCNICA, 2
3349, NOVO MUNDO FERRAGENS, 1
3350, SENDO BRASIL, 1
3351, ELETRONICA CONCEL, 1
3352, TOP LIFE INDUSTRIA DE FILTROS, 1
3353, PROTEC AEROPORTO, 1
3354, ELIDA PONDS INDUSTRIAL, 1
3355, PRECISAO FORMATURAS, 1
3356, ABC DO SITIO, 1
3357, IMPACTO ESCOLA DEUDE, 1
3358, AUTO POSTO OSWALDO CRUZ II, 1
3359, SAFILO DO BRASIL, 1
3360, WEIRELESS INTERNET, 1
3361, DISMOVEL DISTRIBUIDORA DE MOVEIS CEARENSE, 1
3362, SOLECTRON, 1
3363, GSM TURISMO, 1
3364, DIRETRIZ, 2
3365, MARTA E CRISTIAN IDIOMAS, 1
3366, ÓTICA E RELOJOARIA PÉROLA, 1
3367, ESPAÇO LEILÕES, 1
3368, CONSTRUTORA CANADÁ, 1
3369, TEC IMPORT, 1
3370, CVL IMOVEIS, 1
3371, RIO-BAHIA VEICULOS, 1
3372, BICHARA TECNOLOGIA, 1
3373, VIVA SORTE SEGURO, 1
3374, MACLEDI, 1
3375, ELETRO MAGAZINE, 1
3376, SP VEÍCULOS PENHA, 1
3377, ARPRON, 1
3378, CADENCE, 1
3379, FUTUR@ INFORMATICA, 1
3380, TRANSORION, 1
3381, JBA OFICINA MECANICA, 1
3382, LEGNO, 1
3383, PLANETA INFOR, 1
3384, COLEGIO LUIS DE CAMÕES, 1
3385, BYLLY DYM MOTOS, 1
3386, CETELEM CARTÃO AURA, 1
3387, BRITO VEÍCULOS, 1
3388, PONTUAL ADM. DE BENEFÍCIOS E EMPREENDIMENTOS, 1
3389, SASCAR, 2
3390, JANAFA, 1
3391, MM MARTINS INFORMATICA, 1
3392, ATLÂNTICA EDITORA, 1
3393, MINILAB, 1
3394, TRANSNETO MUDANCAS E TRANSPORTE, 1
3395, MECANICA HARLEY-, 1
3396, LUZMAQ, 2
3397, KASTEC, 1
3398, MINI SHOPING PRESENTES, 1
3399, JORNAL CORREIO DO ESTADO, 1
3400, CENTRO DE REFERENCIA - TALVEST, 1
3401, PRONCOR, 1
3402, ACEL CELULARES, 1
3403, TBE CELULARES, 1
3404, EDICOES NATUREZA, 1
3405, CRESCENET, 1
3406, TENIS & CIA, 1
3407, VIVITAR DO BRASIL, 1
3408, MONZA VEICULOS, 1
3409, DESPACHANTE PARIS, 1
3410, BIOÚDE, 1
3411, GUIA MAIS, 1
3412, ESTAÇÃO VEÍCULOS, 1
3413, ÓTICA CAMPO GRANDE, 1
3414, EFICIENT SERVICE, 1
3415, CENTRO DE FORMACAO DE CONDUTORES GLOBO, 1
3416, NOVAFAPI, 1
3417, BUDELLI ASSESSORIA, 1
3418, VIDRO BOX, 3
3419, BRASIL CARD MONTE BELO, 1
3420, RENOVACAR, 1
3421, COIFE ODONTO, 6
3422, MOTO BIKE, 1
3423, EXTRA HIPERMERCADOS MINAS SHOPPING, 2
3424, CONSTRULARES, 1
3425, GABARITO CURSO & COLEGIO, 1
3426, EVOLUTI, 1
3427, MUNDO DOS CELULARES, 2
3428, EDITORA CENRAL GOSPEL, 1
3429, URSO BRANCO REFRIGERÇÃO, 1
3430, RETÍFICA DE MOTORES CUCA, 1
3431, R&A COLCHÕES, 2
3432, CENTRAL VEICULOS, 1
3433, CELBRA, 2
3434, EXATA RETIFICA DE MOTORES, 1
3435, ANDRE DE ADVOGADOS, 1
3436, BEL INFO, 1
3437, METROPAX, 1
3438, OVERLOCK, 2
3439, POSTO JACUTINGA, 1
3440, M A FORMATURAS E EVENTOS, 1
3441, JOEL SERVIÇOS GERAIS, 1
3442, EYDER KENNEDY AZEVEDO DE ARAUJO - ME, 1
3443, RODOFENIX- LOGISTICA E TRANSPORTES, 1
3444, AEROCE, 1
3445, RS IMPORT, 1
3446, SUPER POSTO TRIÂNGULO, 1
3447, CENTRO EDUCACIONAL VINICIUS DE MORAES, 1
3448, TECH MIX, 3
3449, UNICES, 1
3450, INSTITUTO DE POS-GRADUAÇÃO IPAE, 1
3451, QUEIROZ MOTOS - TANGARÁ, 2
3452, CEAB, 1
3453, CASA DO TELEFONE, 4
3454, CDC FACTORING- FOMENTO MERCANTIL, 1
3455, SHOPPING DOS COLCHOES, 4
3456, MARE SURF, 1
3457, ASCOSERJ, 1
3458, MICROCAMP INTERNACIONAL, 5
3459, MADEIREIRA DAURI, 1
3460, SARADÃO FITNESS COMÉRCIO, 1
3461, QUASAR, 1
3462, CENTRO DE FORMAÇÃO DE CONDUTORES - OLIVEIRA, 2
3463, ELETRO-LAR, 1
3464, SERRALHERIA BRASIL 500, 1
3465, AUTO POSTO QUERÊNCIA II, 1
3466, MULTICRED INVESTIMENTOS , FOMENTO MERCANTIL E PARTICIPACOES, 1
3467, REVEL CAR, 1
3468, TROCÃO, 1
3469, COMERCIAL TININO, 1
3470, COLÉGIO MAX, 1
3471, CEFOC, 1
3472, ELETRONIC COM. EM INFORMATICA, 1
3473, LACOSTE, 1
3474, HOSPITAL SÃO LUCAS, 1
3475, UNASP, 1
3476, NOVA ARAUJO, 1
3477, MEC BORRACHA, 1
3478, MULTIPLA VEICULOS, 2
3479, AFEAM, 1
3480, JACAUNA MOVEIS DE DECORACOES, 1
3481, WORLD CELL, 2
3482, CIVILCORP INCORPORAÇÕES, 1
3483, PONTO QUENTE, 2
3484, TECNEWS INFORMATICA, 1
3485, FACULDADE PIAUIENSE - FAP PARNAÍBA, 1
3486, PANTANAL VEICULOS, 1
3487, SIC VIAGENS E TURISMO, 1
3488, TEIXEIRANTOS - CORRETORA DE SEGUROS, 1
3489, PAPEL PAUTADO, 1
3490, INCORPLAN INCORPORAÇÕES, 1
3491, FACHIAUTO DISTR. DE AUTO PEÇAS, 1
3492, SUNSHINE OPERADORA, 1
3493, ELETRONICA ALVES, 1
3494, MINI BOX ALVES, 1
3495, AUTOMOBILES DE PARIS, 1
3496, EDY VIDEO SOM, 1
3497, SANTANDERCAP, 1
3498, GRID VEÍCULOS, 1
3499, LUCAS VEICULOS, 1
3500, ZANOL IDIOMAS, 1
3501, AMAPAFRIO SERVICOS E COMERCIO (AMAPA FRIO), 1
3502, MÓVEIS ORIENTE, 1
3503, INTELBRÁS, 2
3504, TELE HOUSE, 1
3505, SERGIO´S CALÇADOS, 1
3506, COMPUMICRO, 1
3507, VIAR, 1
3508, TOYOTA LEASING DO BRASIL, 1
3509, ATLANTAÚDE, 1
3510, DIGITAL TI, 1
3511, SUPERMERCADO KORISCO, 1
3512, FUNDAÇÃO UNIVERSA, 1
3513, SEPACOUDE S/C, 1
3514, SERRALHERIA E VIDRAÇARIA ANHANGUERA, 1
3515, DEL CELL CELULAR, 1
3516, PAULO BATERIAS, 1
3517, AR E DESIGN SISTEMAS DE AR CONDICIONADO, 1
3518, UNESI, 1
3519, ELETROMETODO, 1
3520, AUGE ESTOFADOS, 1
3521, PNEUCAR, 1
3522, ACCIOLY CARVALHO, 1
3523, RV TELECOM, 1
3524, UCDB, 2
3525, LAM PLANOS DEÚDE, 1
3526, PERSONAL CENTER SERVICE CELULAR, 1
3527, VALECELL EXPRESS, 1
3528, LN DESENVOLVIMENTO EMPRESARIAL, 1
3529, INFOTELECOM - RADIO DATA, 1
3530, CRUZEIRO DO SUL, 2
3531, SICOOB - CBCRED, 1
3532, FRANCISCO C. COELHO & CIA, 1
3533, ESTANCIA BEATRIZ, 1
3534, FINANCIAL IMOBILIÁRIA, 1
3535, LOJA DURMA BEM, 1
3536, MEG - MOTORES ELETRICOS GARCA, 1
3537, B & K CALCADOS, 1
3538, AMAZONAS SERVIÇOS E REPARAÇÕES, 1
3539, FORT CENTER, 1
3540, UNIVERCITY, 1
3541, BRACELL COMERCIAL E TELEFONICA, 1
3542, ROVECAR MULTIMARCAS, 1
3543, PITAGORAS - SISTEMA DE EDUCACAO SUPERIOR SOCIEDADE, 3
3544, A IMPERIAL, 1
3545, COSTA RIKA MUDANÇAS, 1
3546, BELAITECH AUTOMAÇÃO COMERCIAL, 1
3547, DISCAUTOL CONCESSIONARIA GOLD PIN, 1
3548, MULTICOISAS, 1
3549, SITE CENTER, 1
3550, ATTOS, 1
3551, BABY CELL, 1
3552, FELIPE DO NORDESTE, 1
3553, LOJAS REDE, 2
3554, OLÁ TELE MÓVEL, 1
3555, CAMPO GRANDE RENT A CAR, 1
3556, COMPU NET INFORMATICA, 1
3557, IMPERIAL AUTO PEÇAS, 1
3558, JL MARKETING EDITORIAL, 1
3559, CENTRAL DOS PARAFUSOS, 1
3560, CONSERVICE, 1
3561, NY COMPUTER PARTSPLATINUM, 1
3562, CAMPO BELO RESORT, 1
3563, RICCO FINANCEIRA MULTIBANCOS, 1
3564, FENÍCIA, 1
3565, OFICINA DO CHICO, 1
3566, CERCON, 1
3567, GA.MA ITALY, 2
3568, ACADEMIA MAROMBA, 1
3569, CFC B ROBLES/AUTO MOTO ESCOLA STILLO, 1
3570, JAVA, 2
3571, FUNSERV, 1
3572, RCI ASSESSORIA DE NEGOCIOS, 2
3573, GAN EDEN ADMINISTRAÇÃO EMPREENDIMENTOS E PARTICIPAÇÕES, 1
3574, MUNDO DAS BICICLETAS DISTRIBUIDORA T.R.F. LIMITADA, 1
3575, CASA DAS ESQUADRIAS MP, 1
3576, UBERABA MÁQUINAS, 1
3577, RB REFRIGERAÇÃO, 1
3578, COMPRANET, 1
3579, TOYES MECANICA, 1
3580, ÁGUAS DO AMAZONAS, 1
3581, CLUBE VITÓRIA DE SEGUROS, 1
3582, ELETROMÓVEIS, 2
3583, VIDROLAR, 2
3584, BRILHANTE, 1
3585, LUCK RELOGIOS, 1
3586, CENTRO EDUCACIONAL SECULO XX, 1
3587, RADIO CLUBE, 1
3588, FACULDADE PITAGORAS FIP- MOC, 1
3589, GAMA TECNOLOGIA EM SEGURANÇA, 1
3590, SHOPPING DO TELEFONE, 1
3591, CASA INTELIGENTE, 3
3592, CONSTRUTORA NOVO SECULO, 1
3593, SPORTIMAO, 1
3594, SANTA CASA, 1
3595, CEMITERIO PARQUE DAS PRIMAVERAS, 1
3596, MINISTERIO DA DEFESA EXERCITO BRASILEIRO, 1
3597, DULLAR, 1
3598, MOBILIADORA QUATRO DE JULHO, 1
3599, SHOPPING DOS COSMETICOS, 1
3600, LÉO MAQUINAS E FERRAMENTAS, 1
3601, 5 A SEC, 2
3602, ALTERDATA, 1
3603, ATIVI, 1
3604, AUTO MORATO COMÉRCIO DE VEÍCULOS E MOTOS, 1
3605, MONTE CARLO PRODUTOS FOTOGRÁFICOS, 1
3606, PRONT VIDROS, 1
3607, ESCOLA UNIPACS, 1
3608, FULBRA, 1
3609, SANTA MARIA COSMÉTICOS, 1
3610, MEGAIT ENSINO DE INFORMÁTICA, 1
3611, EFICENTER, 1
3612, SOLUTEC INFORMATICA, 1
3613, CURSO CEI, 2
3614, ELETRONICA SYSTEM RIOS, 1
3615, QUALIMED, 1
3616, FLAMA MOTOS, 1
3617, REI DOS COLCHÕES, 4
3618, CENTRO DE FORMAÇÃO DE CONDUTORES ITAPARICA, 1
3619, AMAZONAS DECORAÇÕES, 1
3620, CLINICA ODONTOLÓGICA NACIONAL, 1
3621, LIDER COMERCIO DE TELEFONES, 1
3622, CPRATA COMERCIO DE MAQUINAS, 1
3623, PLANETA, 5
3624, UNIFISIO FISIOTERAPIA, 1
3625, NORIVAL REFRIGERAÇÃO, 1
3626, A. IDEAL TECIDOS, 1
3627, LOJAS AMARELA, 1
3628, CENTRO DE FORMACAO DE CONDUTORES - SINAL VERDE, 1
3629, REQUINTE MÓVEIS DELLANNO, 1
3630, MADEREIRA ALTA FLORESTA, 1
3631, ALIANÇA CENTER, 1
3632, OURO BRANCO, 1
3633, PONTO FRIO, 116
3634, SIRINNO VEÍCULOS (SIRINO), 1
3635, PANSEG, 1
3636, TELETRIZ TELECOMUNICAÇÕES IMPERATRIZ, 1
3637, ADUBOS ARAGUAIA, 1
3638, JULIO CESAR MATTA CAMARGO JUNIOR ME, 1
3639, ELETROSYSTEM, 1
3640, SANTANA AR CONDICIONADO E REFRIGERAÇÃO, 1
3641, JC REFRIGERAÇÃO, 2
3642, CIENTÍFICOÚDE, 2
3643, PARATI, 1
3644, EL-SHADAY (ELDAY), 1
3645, Recife Móveis e Decorações, 1
3646, JCA GOVEIA, 1
3647, RENTAL PROJECTA SERVIÇOS E LOCAÇÃO, 1
3648, ESTOFADOS SERRA VERDE, 1
3649, CURSO PRO-SAUDE, 1
3650, CINERAL, 3
3651, IDEALTEC SERVICE, 1
3652, ART MOVEIS, 1
3653, START INFORMATICA, 1
3654, SUPER GIRO SUPERMERCADO, 1
3655, INFORMAR, 2
3656, DARCOS CONFECÇÕES DA MODA, 1
3657, VIMARA AUTOMOVEIS, 1
3658, HOTEL IMPERADOR CALDAS DA IMPERATRIZ, 1
3659, CENTRO AMERICA LOTERICA, 1
3660, BANCO ALFA, 3
3661, PANDA INDÚSTRIA E COMÉRCIO, 1
3662, BORGES CALCADOS, 1
3663, CONE CONDICIONAMENTOS ESPECIAIS, 1
3664, JÚNIOR CAR, 1
3665, EMPREITEIRA MONTEO, 1
3666, ASTEBRAS, 1
3667, GCM COMPUTADORES, 2
3668, CENTRO CAP PNEUS, 1
3669, UOL, 1
3670, MOBILE STORE, 1
3671, UNIVERSAL CELULAR, 1
3672, WANDER BASSINI DELARMELINA- ME/MEE, 1
3673, DOMINIO INFORMATICA, 1
3674, CEPAL -, 1
3675, ELETRO POLOS, 1
3676, MOREIRA''S E FILHOS REPRESENTACOES, PROJETA CURSOS, 1
3677, PLANET CAR COMERCIAL, 1
3678, FERROARTE, 1
3679, RIMO, 1
3680, MARROM AUTOMOVEIS, 1
3681, POSITIVO, 1
3682, MOTO PLUS, 1
3683, BROOKSFIELD, 3
3684, PRESSURE COMPRESSORES-, 1
3685, TC PNEUS, 1
3686, RAMSONS, 16
3687, NILDO REFRIGERAÇÃO, 1
3688, PLANET INFORMÁTICA, 1
3689, LOJAS BUGARY - SOUSA, 1
3690, COMERCIAL DE MIUDEZAS, 1
3691, FACULDADE BRASIL, 1
3692, UNIDAVI, 1
3693, IRMOL, 1
3694, MOBILAR MOVEIS, 1
3695, KLAR INDUSTRIA E COMERCIO, 1
3696, LARC, 2
3697, WEBMOTORS, 1
3698, VANESSA ASSIS CAMPOS, 1
3699, ATLANTICA AUTOMOVEIS, 2
3700, VERA LUCIA MUNHOZ DE SOUSA JAU ME, 1
3701, COURO KURTIDO, 1
3702, MAGNA IMPORTACAO E COMERCIO DE ELETRONICOS, 1
3703, DINTINI, 1
3704, VALENTE PRODUÇÕES, 1
3705, OTICA EL-SHADAY, 1
3706, DI JOIALLE, 1
3707, UNISUL, 3
3708, MAVA REPRESENTAÇÕES, 1
3709, LOTERIA GOL DA SORTE, 1
3710, ALLCAR VEICULOS, 1
3711, GARPY FESTA, 1
3712, WISE UPLVADOR, 1
3713, TENDTUDO, 1
3714, PALLADIUM, 1
3715, DIRECT PARCEL SERVICE, 1
3716, UNIGRAN CAPITAL, 1
3717, CORTINART DECORAÇÕES, 1
3718, COMERCIO DE MOVEIS OLIVEIRA, 1
3719, GIMFEL TOURS - AGENCIA DE VIAGENS, 1
3720, BRASQUIMA COZINHAS INDUSTRIAIS, 1
3721, INSTITUTO BIODONTO, 1
3722, MS CALÇADOS, 1
3723, IG PROVEDOR DE INTERNET, 1
3724, CARLOS ANDRE GONÇALVES QUEIROZ, 1
3725, VIP CELULAR, 2
3726, HIGH CONNECTIONS INTERCAMBIO, 1
3727, XRM DO BRASIL, 1
3728, FACULDADE PIAUIENSE/FAP TERESINA, 1
3729, GLOBAL GARDEN HOTEL, 1
3730, PIT STOP CENTRO AUTOMOTIVO, 1
3731, CESCONETTO CALCADOS, 1
3732, ESCOLA DE ENFERMAGEM SÃO CAMILO, 1
3733, GS ARCONDICIONADO, 1
3734, CEL MOVEIS, 1
3735, RETIFICA EXATA, 1
3736, VIDRAÇARIA VIDRO CENTER, 1
3737, BGH DO BRASIL, 2
3738, H-BUSTER, 2
3739, ATTEL TELECOMUNICAÇÕES, 1
3740, LIGHT, 2
3741, ECF-TECH, 1
3742, NOVA ATHENA, 1
3743, COCA-COLA, 1
3744, ESCOLA TECNICA JARDINS, 1
3745, TOLDOS E COBERTURAS ROMA, 1
3746, DIGITALMARKET.COM/MPSTATION.COM.BR, 1
3747, CNE CIA NACIONAL DE ECOTURISMO, 1
3748, CENTRAL CAR, 1
3749, VOTORANTIM ASSET MANAGEMENT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS, 1
3750, IRIS ELETRODOMÉSTICO, 1
3751, BABY STORE, 1
3752, ART YRAPUA MOVEIS E DECORACOES, 1
3753, CREDIT CASH, 3
3754, AR MOTORS, 1
3755, MB VEICULOS, 1
3756, ESQUADRIPORTAS CPI, 1
3757, BELL''S MOTO, 1
3758, ELETRO LUZ, 1
3759, EVADIN HOLDING, 1
3760, EXCEL ELETRIFICACAO, 1
3761, COMPUCELL, 1
3762, QUANTA, 1
3763, FACDELTA - UNIME, 2
3764, FUJIHEI AUTO CENTER E PECAS, 1
3765, COMPHANY GAME, 1
3766, LEONARDO LÔBO, 1
3767, JM TELECOMUNICAÇÕES, 1
3768, BELLA COSMETICOS, 1
3769, PERSIANAS ECLYPSE, 1
3770, WATA CELULARES, 1
3771, SUPERMERCADO PAULINO, 1
3772, HAIMA COMERCIO, 1
3773, RDS VEÍCULOS, 1
3774, FERRO VELHO PLANALTO, 1
3775, ART'S GOLD, 2
3776, DENVER MÓVEIS, 1
3777, CRISTAL VEÍCULOS, 1
3778, BRINQ ART, 1
3779, ADVOCACIA BELLINATI PEREZ, 5
3780, VIDEOTRON, 1
3781, DELL COMPUTADOR DO BRASIL, 1
3782, ELSA PEREIRA DA ROCHA, 1
3783, GENERAL MOTOS, 2
3784, MILLENIUM CALÇADOS E BOLSAS, 1
3785, ALÔ CELL, 3
3786, STAR RELOGIOS ASSISTENCIA TÉCNICA, 1
3787, MOVEIS CASABELLA-, 1
3788, D´CANELA, 1
3789, EDMUNDO, 1
3790, BRA, 3
3791, CEMITÉRIO NACIONAL PARQUE, 1
3792, COOK CLOSET, 1
3793, NAVCITY, 1
3794, MAIS TEEN, 2
3795, PORTAL DIRCEU, 1
