08225395000132, 1210
06916575000135, 1211
01674580000165, 1212
37017126000189, 1213
37012812000167, 1214
03450260000157, 1215
02138006000660, 1216
07611068000580, 1216
02138006000589, 1216
07611068000660, 1216
07223878002340, 1217
07223878000801, 1217
00473313000167, 1218
17352337000160, 1219
44446714000101, 1220
05079555000194, 1220
01476846000165, 1220
07775238000138, 1221
04032076000150, 1222
04823496000154, 1223
08541562000154, 1224
02241909000167, 1225
22164990009192, 1226
22164990007149, 1226
22164990007068, 1226
22164990003747, 1226
22164990010603, 1226
22164990003070, 1226
22164990006258, 1226
22164990004557, 1226
22164990003828, 1226
22164990004638, 1226
22164990002694, 1226
22164990007815, 1226
22164990007904, 1226
22164990007734, 1226
22164990000136, 1226
22164990011766, 1226
22164990001370, 1226
22164990011413, 1226
22164990008382, 1226
22164990009435, 1226
22164990005367, 1226
22164990003909, 1226
22164990006339, 1226
22164990010875, 1226
22164990006509, 1226
22164990008978, 1226
22164990006762, 1226
22164990012061, 1226
22164990010794, 1226
22164990005790, 1226
22164990012908, 1226
22164990000802, 1226
22164990000560, 1226
22164990005286, 1226
22164990013700, 1226
22164990014609, 1226
22164990002341, 1226
22164990014781, 1226
22164990007220, 1226
22164990010441, 1226
22164990010956, 1226
22164990013033, 1226
22164990001299, 1226
22164990014196, 1226
07205306000123, 1227
03361420000191, 1228
00577581000129, 1229
06340019000163, 1230
02943725000149, 1231
04956383000631, 1232
04956383000550, 1232
04956383000208, 1232
04956383000801, 1232
04956383000399, 1232
04956383000127, 1232
41000331172, 1233
04175043000169, 1234
01924207000204, 1234
01924207000115, 1234
03641132000190, 1234
02078252000169, 1235
04233914000153, 1236
00066716000515, 1237
00066716000272, 1237
00066716000353, 1237
00066716000191, 1237
00066716000949, 1237
00066716001082, 1237
05560720000125, 1237
06277060000132, 1238
06277060000213, 1238
05053243000101, 1239
05949989000289, 1240
05949989000106, 1240
04862600000110, 1241
07661082000164, 1242
62173620000180, 1243
62173620002476, 1243
62173620005068, 1243
62173620001232, 1243
62173620002557, 1243
62173620000260, 1243
62173620001666, 1243
62173620001070, 1243
62173620006382, 1243
07059614000198, 1244
61033106000186, 1245
26583542000128, 1246
30568828000292, 1247
70175260000183, 1248
70175260005304, 1248
70175260009300, 1248
70175260010227, 1248
70175260002631, 1248
70175260001317, 1248
70175260005142, 1248
70175260009059, 1248
70175260009725, 1248
70175260010146, 1248
70175260010901, 1248
70175260010570, 1248
70175260010812, 1248
70175260011037, 1248
70175260001589, 1248
70175260005061, 1248
70175260010731, 1248
70175260005223, 1248
70175260003280, 1248
70175260005819, 1248
70175260011894, 1248
07707650000110, 1249
07707650004450, 1249
07707650005937, 1249
07707650011317, 1249
07707650008286, 1249
03796447001502, 1250
05931411000386, 1251
91107581000110, 1252
00788240000364, 1253
03861701009321, 1254
03861701009402, 1254
03861701001347, 1254
03861701001428, 1254
03861701009917, 1254
03861701012705, 1254
03861701010680, 1254
03861701005920, 1254
03861701002157, 1254
03861701001770, 1254
03861701007116, 1254
03861701002238, 1254
03861701001690, 1254
03861701012209, 1254
03861701012977, 1254
03861701001509, 1254
03861701000537, 1254
03861701000880, 1254
03861701000103, 1254
03861701009089, 1254
03861701008430, 1254
04002227000127, 1255
02463420000130, 1256
45793395000165, 1257
95619003000114, 1258
95619003000386, 1258
95619003000700, 1258
03160833000370, 1259
03160833000108, 1259
03851171002409, 1260
01627327000150, 1261
28053619008400, 1262
28053619000183, 1262
00877761000126, 1263
00997055000118, 1264
02963138000111, 1265
05842191000152, 1266
03637817000163, 1267
05849166000109, 1268
00987883000175, 1269
01110322000156, 1270
01110322000580, 1270
01110322000237, 1270
05745398000109, 1271
55334262000184, 1272
55334262008320, 1272
07023581000126, 1273
07192378000183, 1274
09279097000198, 1275
07147584000171, 1276
06213510000123, 1277
06213510000204, 1277
22798094000390, 1278
22798094000129, 1278
56990419000192, 1279
56990419000354, 1279
92693118000160, 1280
92693118004239, 1280
92693118010557, 1280
92693118003348, 1280
07950080000195, 1281
82950460000145, 1282
85332740000188, 1283
12994091000107, 1284
08259297000116, 1285
95833257000130, 1286
28511202002756, 1287
01928156000108, 1288
06303401000105, 1289
33702028000120, 1290
08776815000179, 1291
04415225000160, 1292
79400586000131, 1293
03018699000105, 1294
05859658000258, 1295
02103514000106, 1296
33683814000127, 1297
83476754000140, 1298
25702366000133, 1299
03992458000162, 1300
56991441000157, 1301
56991441000238, 1301
56991441000408, 1301
56991441000319, 1301
05482241000138, 1302
01402285000150, 1303
01402285000230, 1303
03488210000169, 1304
83878892000155, 1305
02558157001487, 1306
02558157000162, 1306
02558157000910, 1306
02558157002025, 1306
02558157002297, 1306
02558157001800, 1306
02558157000405, 1306
03498897000113, 1306
02558157002106, 1306
02558157001215, 1306
02558157002459, 1306
02558157002610, 1306
06039041000178, 1307
00096425000499, 1308
44191666000140, 1309
03844098000313, 1309
03844098000747, 1309
05391381000443, 1309
07541146000193, 1309
34543124000135, 1309
05391381000524, 1309
05391381000605, 1309
26198515000131, 1310
26198515000484, 1310
33663683006408, 1311
04043452000101, 1312
42485789000168, 1313
33268475000112, 1314
03209660000175, 1315
00673757000146, 1316
42392027000117, 1317
30471452000112, 1318
00216354000178, 1319
07111838000100, 1320
02860413000171, 1321
34275818000139, 1322
03517350000118, 1323
03823768000153, 1324
02085486000133, 1325
04143380000174, 1326
02177816000110, 1327
06059581000113, 1328
04021595000112, 1329
05812922000117, 1330
05286324000151, 1331
04963840000100, 1332
05533753000186, 1332
05533753000267, 1332
10499558000206, 1332
06368889000140, 1333
07881054000152, 1334
03257699000168, 1334
15111297000130, 1335
05555193000160, 1336
04421055000126, 1337
02379734000159, 1338
44264331000104, 1339
55837579000133, 1340
00072295000101, 1341
68095108000149, 1342
00761568000125, 1342
03479583000173, 1343
34262675000120, 1344
08117443000179, 1345
03896233000102, 1346
01334579000191, 1347
96738240000167, 1348
05435048000146, 1349
15110455000137, 1350
15119563000685, 1351
07824445000135, 1352
00371208000117, 1353
00371208000460, 1353
13615174000100, 1354
13384334000158, 1355
04871016000120, 1356
06184748000178, 1357
04110695000115, 1358
06069693000155, 1359
04737048000138, 1360
07508607000126, 1360
14552558000356, 1361
14552558000194, 1361
07295861000193, 1362
13850516000924, 1363
13850516002706, 1363
13850516003605, 1363
13850516002625, 1363
13850516003940, 1363
13850516001815, 1363
13850516004326, 1363
13850516003869, 1363
13850516005136, 1363
13850516002200, 1363
07846880000160, 1364
05776633000100, 1364
05596387000104, 1365
04602665000126, 1366
07268440000173, 1367
38512083000170, 1368
13868245000268, 1369
13868245000187, 1369
04533974000191, 1370
13199567000180, 1371
06253802000432, 1371
01715159000155, 1372
94719578500, 1373
01027058000191, 1374
92772821000164, 1375
92772821013223, 1375
07575651000310, 1375
07575651001805, 1375
07575651000400, 1375
07575651002283, 1375
07478113000146, 1376
91721806172, 1377
04271351000198, 1378
26924670000198, 1379
68926641000105, 1380
01462027000169, 1381
06950958000120, 1382
02879250002031, 1383
58936360159, 1384
00036475000138, 1385
00745364000109, 1386
60394079000104, 1387
60394079002581, 1387
03263462000270, 1388
60419645000195, 1389
04972084000186, 1389
65062986000170, 1389
01552942000145, 1390
01948640000190, 1391
07314132000218, 1392
00502447000240, 1392
07314132000137, 1392
00502447000320, 1392
04083065000107, 1392
00502447000169, 1392
03420438000117, 1393
01858774000110, 1394
61784278000191, 1395
00913443000173, 1395
61784278000272, 1395
02907061000162, 1396
01418847000749, 1397
00922690103, 1398
07430151000129, 1399
03004995000157, 1400
04068212000161, 1401
01458482000190, 1402
04467630000121, 1403
01676675000118, 1404
00496978000196, 1404
24782419000534, 1404
79066054115, 1405
07759893000100, 1406
04732837000186, 1407
04176047000161, 1408
03453216000109, 1408
03872259000110, 1409
59179838000560, 1410
59179838000137, 1410
59179838003314, 1410
61234985002310, 1410
59179838002857, 1410
05533639000156, 1411
33058660000182, 1412
00997153000236, 1413
03304480000172, 1414
02665347000189, 1415
10375587000177, 1416
37878063000155, 1417
01315397000173, 1418
07014091000244, 1419
07014091000163, 1419
08061745000172, 1420
00612304000100, 1421
88610324000192, 1422
52311289000163, 1423
06879884000182, 1424
96450457000177, 1425
01303946000190, 1426
02428050000108, 1427
05919697000112, 1428
01540533000129, 1429
01540533000714, 1429
00293829000120, 1430
03843947000152, 1431
03843947000233, 1431
03843947000314, 1431
01042977000304, 1432
00954659000187, 1433
06949222000131, 1434
02788766000108, 1435
05584143000101, 1436
12715000000157, 1436
08202353000186, 1436
06158400000106, 1437
04206517000192, 1438
08722626000113, 1439
05440820000118, 1440
03951617000180, 1441
07957695000224, 1442
07957695000739, 1442
07957695000810, 1442
01751730000197, 1443
07793137000190, 1444
01917123000154, 1445
08002694000108, 1446
01399501000155, 1447
36897445000163, 1448
07610540000136, 1449
08785053000177, 1450
04208347000347, 1451
04208347000185, 1451
07779347000123, 1451
33014648000176, 1452
01016616000113, 1453
33005265000131, 1454
05162509000154, 1455
03226149001587, 1456
03226149002125, 1456
41708130063, 1457
20338880291, 1458
00398129000361, 1459
00398129000957, 1459
05934883000473, 1459
00398129001090, 1459
00398129001767, 1459
00398129001503, 1459
00398129000604, 1459
00398129002224, 1459
00398129002658, 1459
09052454000857, 1459
00398129002739, 1459
05934883000805, 1459
05934883000988, 1459
02292655000297, 1460
02292655000106, 1460
52106911000100, 1461
52106911000363, 1461
52106911000282, 1461
01554976000179, 1461
03094096000192, 1462
08189253000167, 1463
05770355000183, 1464
07189513000131, 1465
62110580000127, 1466
06106378000150, 1467
04353100000152, 1468
02744304000199, 1469
57418261000577, 1470
47679824000101, 1471
04168564000199, 1471
04082204000170, 1472
05313058000109, 1473
07388562000101, 1473
07048306000167, 1473
13404470000243, 1473
05954255000107, 1473
09022449000125, 1473
10391747000171, 1473
06277353000209, 1474
07975382000118, 1474
71208516007772, 1475
71208516000174, 1475
71208516010307, 1475
83029140000209, 1476
88317847000145, 1477
00636524000173, 1477
08642905000177, 1478
01339514000210, 1479
05968420000260, 1480
05968420000180, 1480
02730821000109, 1481
03658432001316, 1482
03658432000425, 1482
03658432000182, 1482
03658432001669, 1482
03658432001740, 1482
03658432001901, 1482
03658432000697, 1482
03658432001235, 1482
03658432000778, 1482
03658432000859, 1482
03658432002550, 1482
03658432000263, 1482
03658432002126, 1482
03658432001154, 1482
03658432000344, 1482
00365843200018, 1482
03658432001588, 1482
03658432001073, 1482
08543973000189, 1483
00104603000133, 1484
78242849000169, 1485
02748323000274, 1486
05975146000176, 1486
02901438000176, 1486
04532533000175, 1486
02905437000108, 1486
02163030000144, 1486
03783148000138, 1486
02748383000297, 1486
02754971000152, 1486
05244647000182, 1486
06288928000108, 1486
07819625000129, 1486
10670796000143, 1486
08602840000136, 1486
08672840000102, 1486
08213731000127, 1486
07389599000146, 1486
02705430000304, 1486
02748323000193, 1486
07346781000110, 1486
07133821000145, 1486
06323937000184, 1486
04113001000101, 1486
09085696000170, 1486
05422022000163, 1486
11023239000101, 1486
12153307000101, 1486
05626662000195, 1486
11203835000165, 1486
06538053000147, 1486
01875305000100, 1486
05256203000167, 1487
03829702000170, 1488
08285769000105, 1488
09188376000146, 1488
04701489000260, 1489
17167412000113, 1490
17167412007550, 1490
00206615000179, 1491
05634819000124, 1492
02909850000132, 1493
74464363000114, 1494
85514370000108, 1495
29197627100, 1496
08640305000170, 1497
05259922000212, 1498
01135153000370, 1499
01135153000109, 1499
05684573000103, 1500
80402746000160, 1501
14409809000186, 1502
06093814000102, 1503
08769476000101, 1504
84664713000140, 1505
08552910000199, 1505
84664713000220, 1505
01507740000181, 1505
16119455000160, 1506
02206577000180, 1507
05414726000194, 1508
06249307000107, 1509
00994203000140, 1510
05316057000118, 1511
06825351000118, 1512
04335315000140, 1513
33591520000175, 1514
01549402000102, 1515
00371602000155, 1515
51444038249, 1516
03976323000103, 1517
07971626000194, 1518
37374964000100, 1519
37374964000371, 1519
02008091000137, 1520
03167408000140, 1520
03633447000196, 1520
08343492000120, 1521
08343492000804, 1521
08343492002254, 1521
08343492001797, 1521
33469172001806, 1522
03709814000279, 1522
03709814006471, 1522
03709814001321, 1522
03485324000155, 1522
04994510000182, 1523
25871823000113, 1524
00772139000153, 1525
08337725000181, 1526
05396044000104, 1527
37438538000192, 1528
64070717000192, 1529
00148911000160, 1530
07811076000146, 1530
07506399000126, 1531
07506399000207, 1531
03724025000126, 1531
03900673000196, 1532
31481542000157, 1533
08345677000173, 1534
27179753000162, 1535
27179753003005, 1535
27179753004230, 1535
27179753003420, 1535
27179753004400, 1535
27179753003692, 1535
27179753003854, 1535
27179753001215, 1535
07688630000140, 1536
08117398000152, 1537
05541087000128, 1538
04240307000110, 1539
01156094000155, 1540
01161808000113, 1541
04755916000102, 1542
59546515000134, 1543
59546515000487, 1543
06128850000156, 1544
09267640000137, 1545
03002812000164, 1546
06034760000104, 1547
86506045000158, 1548
27060334000107, 1549
27060334000530, 1549
06120988000109, 1550
06120988000532, 1550
10678108000272, 1550
06120988000885, 1550
06120988000370, 1550
01543032011300, 1551
01543032000104, 1551
05854366000141, 1552
63554067000198, 1553
63554067000430, 1553
63554067001674, 1553
63554067000600, 1553
63554067001160, 1553
63554067000279, 1553
63554067000864, 1553
27372440000126, 1554
07388985000113, 1555
02947982000230, 1556
01474895000169, 1557
04386136000132, 1558
27357139387, 1559
01248201000175, 1560
35991272000185, 1561
03597303000121, 1562
05236200000161, 1563
11888849000160, 1564
11888849000402, 1564
11888849000321, 1564
03736684000182, 1565
00509779000175, 1566
03752549000120, 1567
01363525000154, 1568
05600297000140, 1569
05600297001200, 1569
05600297000220, 1569
05600297000654, 1569
05600297001898, 1569
05600297001707, 1569
03913348000168, 1569
05600297001545, 1569
05600297000492, 1569
05600297002274, 1569
05600297001626, 1569
05600297000816, 1569
03913348000753, 1569
05600297000735, 1569
05600297002002, 1569
05600297002355, 1569
05600297001111, 1569
05600297002606, 1569
05600297001464, 1569
05600297000905, 1569
05600297002517, 1569
08195296000236, 1570
27067651000155, 1571
08625340000110, 1572
05649228000120, 1573
07618517000198, 1574
08944430000173, 1575
05269798000195, 1576
08361368000197, 1577
02843593000183, 1578
04578034000119, 1579
06172178000104, 1580
03625138000174, 1581
04278728000130, 1582
05482523000135, 1583
04221374000198, 1584
04064407000133, 1585
01718858000159, 1585
06041659000172, 1586
26404731004698, 1587
26404731020626, 1587
26404731026829, 1587
26404731015380, 1587
26404731023056, 1587
26404731003705, 1587
26404731028600, 1587
26404731006046, 1587
26404731026071, 1587
26404731004426, 1587
07841342000183, 1588
08680639000339, 1589
09101483000195, 1590
08963176000150, 1591
03694599000107, 1592
09024875000106, 1593
48795256000169, 1594
48795256000240, 1594
05736201000175, 1595
08106468000177, 1596
02457955000106, 1597
03892058000185, 1598
26946319000874, 1599
26946319005248, 1599
26946319003385, 1599
26946319001501, 1599
26946319004004, 1599
26946319001099, 1599
26946319002818, 1599
26946319002060, 1599
26946319002656, 1599
26946319005833, 1599
26946319001765, 1599
26946319002494, 1599
26946319003547, 1599
26946319000106, 1599
26946319003890, 1599
54569306000192, 1600
09095183000140, 1601
08826596000195, 1601
40264616000275, 1602
40264616000194, 1602
07046435000116, 1602
09149045000105, 1603
02319190000130, 1604
08157099000141, 1605
75205831000107, 1606
75205831000794, 1606
07783016000167, 1607
06960768000193, 1608
07240848000137, 1609
05162153000159, 1610
03995211000108, 1611
04724426000149, 1612
36693731600, 1613
05695574000145, 1614
27020353886, 1615
08781580000103, 1615
35715234000876, 1616
35715234000957, 1616
35715234000604, 1616
35715234000442, 1616
35715234000108, 1616
84922681000569, 1617
23455967000597, 1618
23455967000163, 1618
23455967000244, 1618
23455967000325, 1618
37898137000204, 1619
04900393000140, 1620
05202699000196, 1621
41809757000108, 1622
03450781000295, 1623
41219023000330, 1624
02634926000164, 1625
02634926000407, 1625
02634926000750, 1625
02634926000598, 1625
02634926000911, 1625
08184506000100, 1626
03894198000192, 1627
08251644000164, 1628
00537541000153, 1629
00537541000404, 1629
00537541000587, 1629
03525422000179, 1629
06233108000100, 1630
08193079000126, 1631
05585234000161, 1632
41781543000170, 1633
07011895000109, 1634
79809455000102, 1635
05262891000178, 1636
03702285000109, 1637
08545778000198, 1638
02949668000105, 1639
02949668000377, 1639
02949668002310, 1639
03867826000140, 1639
82099029000137, 1640
03529067000106, 1641
07040108000157, 1642
10238042002324, 1643
10238042002758, 1643
10238042003991, 1643
10238042001433, 1643
10238042003568, 1643
10238042004106, 1643
10238042002677, 1643
07113433000100, 1644
09194841000151, 1645
07994099000133, 1646
67858498000107, 1647
04229761000413, 1648
04229761000170, 1648
04229761000502, 1648
00203639000174, 1649
05903222000138, 1650
06008314000117, 1651
16928871001262, 1652
16928871000100, 1652
00219680000210, 1653
03273660000134, 1654
25865650000120, 1655
05102134000137, 1656
27055227000352, 1657
31551765000143, 1658
00563604000146, 1658
04718642000181, 1659
50710730000154, 1660
27463504000285, 1661
08030215000167, 1662
07553978000120, 1663
08828069000110, 1664
07047972000180, 1664
05878496000114, 1665
03699065000165, 1666
86643665000139, 1667
02622291000185, 1668
07489471000154, 1669
07817540000101, 1670
07323111000188, 1671
07411339000120, 1672
02826274000160, 1673
02826274000240, 1673
47686555000100, 1674
03790620000160, 1675
07204994000107, 1676
03403972000115, 1677
05349595000109, 1678
01424738000149, 1679
76751072000132, 1680
00819201004021, 1681
00819201004960, 1681
00819201001197, 1681
00819201002754, 1681
00819201004455, 1681
00819201003645, 1681
00819201008876, 1681
00819201004293, 1681
00819201001359, 1681
00819201000387, 1681
08941901000190, 1682
04495965000315, 1683
03959271000167, 1684
32988008000102, 1685
24367732000263, 1686
24367732000182, 1686
03954481000162, 1687
08961167000120, 1688
04515143000359, 1689
05131674000149, 1690
05613974000164, 1691
01432688000141, 1692
01432688000656, 1692
05252071000367, 1693
90325952000178, 1694
07979971000174, 1695
32888240000160, 1696
05161132000119, 1697
03021847000140, 1698
86445293000306, 1699
86445293000136, 1699
03354241000127, 1699
03929214000569, 1700
04641466000127, 1700
03929214000135, 1700
04932922000198, 1701
17281106000103, 1702
17281106005687, 1702
17281106001347, 1702
00329349000171, 1703
06026147000137, 1704
07565557000119, 1705
08259639000521, 1706
08259639000289, 1706
05104573000189, 1707
08512480000181, 1707
03521296000184, 1708
00539975000192, 1708
16670085003766, 1709
16670085027940, 1709
16670085000155, 1709
16670085024844, 1709
16670085032278, 1709
16670085003928, 1709
16670085000902, 1709
16670085000317, 1709
16670085032510, 1709
05871690000178, 1709
16670085017392, 1709
14344311000182, 1709
16670085030305, 1709
16670085004142, 1709
51023588000130, 1710
02511661000107, 1711
09465342000151, 1712
03681396000178, 1713
38706040000126, 1714
39828926000105, 1715
39828926000377, 1715
07866319000143, 1715
08296596000120, 1715
07866319000224, 1715
06305073000178, 1716
08632686000145, 1717
05165127000184, 1718
02879267000126, 1719
07889185000186, 1720
33712902000100, 1721
09443191000130, 1722
02272729000142, 1723
08878162000139, 1724
37823622000120, 1725
07854074000134, 1726
05995052000169, 1727
02334697000162, 1728
01121045000187, 1729
81910085000490, 1730
91543264000228, 1731
18260422000242, 1732
18260422002610, 1732
18260422000323, 1732
65697161000121, 1733
06987078000128, 1734
33655515000189, 1735
02851215000141, 1736
08361316000110, 1737
60241809000137, 1738
00339291001038, 1739
34599837000978, 1740
34599837000200, 1740
07267801000167, 1740
01472525000192, 1741
02147223000101, 1742
07272919000264, 1743
04894894000161, 1744
26499392000179, 1745
08995631001414, 1746
08995631001252, 1746
08995631001767, 1746
00816118000192, 1747
07739940000146, 1748
36378966000104, 1749
06260381000124, 1750
37194750000151, 1751
30967541000154, 1752
04472496000157, 1753
05724223000115, 1754
27993849000160, 1755
08611435000184, 1756
02549192000115, 1757
02997222000156, 1758
00380225000110, 1759
28441681000142, 1760
03177492000183, 1761
03205921000189, 1762
08738121000147, 1763
27444041000123, 1764
00721946000651, 1765
02814455000176, 1766
03501971000294, 1766
03501971000103, 1766
05325834000190, 1767
05988812000100, 1768
03188790000500, 1768
07906551000168, 1769
33261934000136, 1770
01515720000152, 1771
10328933000166, 1771
15480999000190, 1772
05266028000199, 1773
00360994000157, 1774
08046579000216, 1775
47747969000194, 1776
88979042000167, 1777
33124959000198, 1778
33124959003537, 1778
33124959005076, 1778
33124959001593, 1778
33124959000279, 1778
33124959005157, 1778
33124959002727, 1778
33124959010070, 1778
33124959003375, 1778
33124959002212, 1778
33124959001674, 1778
01270276000152, 1779
06251781000173, 1780
01576864000119, 1781
03713262000191, 1782
63699839000422, 1783
63699839000180, 1783
03984060000184, 1784
03984060000699, 1784
06981180000116, 1785
17155730071851, 1785
17155730000164, 1785
04295166000133, 1786
00398641000146, 1787
01973495000521, 1788
01973495000360, 1788
01973495000440, 1788
17488628000180, 1789
70367057000109, 1790
01673764000100, 1791
67080510520, 1791
05146651000108, 1792
04597732000242, 1793
27065150000130, 1794
33000431000107, 1795
22720825000113, 1796
04061439000185, 1797
08160770000103, 1798
60619673005034, 1799
24764839000911, 1800
24764839000326, 1800
24764839000750, 1800
24764839000407, 1800
00914345000312, 1800
07950626000299, 1801
04930926000137, 1802
05340076000775, 1803
05340076002204, 1803
05340076001070, 1803
05340076001747, 1803
10521649000101, 1804
12922993000138, 1805
09007627000149, 1806
02524506000125, 1807
02524506003140, 1807
02524506002683, 1807
02524506002926, 1807
32705949000183, 1808
05669629000142, 1808
07380599000185, 1809
07380599000266, 1809
41142506000112, 1810
07561599000181, 1811
03055822000168, 1812
04581064000184, 1813
07765320000181, 1814
10317838000167, 1815
06335989000170, 1816
37892023000249, 1817
37892023000168, 1817
03292911000128, 1817
08484214001326, 1817
43717511000131, 1818
32504094000122, 1818
05307664000111, 1819
07672565000164, 1820
32718256000125, 1821
07928586000106, 1822
38560553000171, 1823
08362546000102, 1824
59395061001896, 1825
59395061000148, 1825
59395061001977, 1825
04825452000163, 1826
84683556000110, 1827
06989618000102, 1828
06244116000152, 1829
24444127002020, 1830
24444127001130, 1830
24444127003183, 1830
24444127007090, 1830
24444127001482, 1830
24444127000168, 1830
24444127003000, 1830
24444127001644, 1830
24444127004589, 1830
24444127002373, 1830
24444127007251, 1830
24444127002535, 1830
24444127007847, 1830
24444127001059, 1830
24444127007332, 1830
24444127005712, 1830
24444127006794, 1830
24444127007685, 1830
24444127003779, 1830
24444127003426, 1830
24444127002101, 1830
24444127007413, 1830
24444127010120, 1830
03602658000161, 1831
04815062000102, 1832
07068963000176, 1833
18635722000188, 1834
03360325000173, 1835
04738109000424, 1835
05107922000116, 1835
09283301000144, 1836
03055251000161, 1837
05029136000490, 1838
16814055000175, 1839
16814055000841, 1839
03557496000197, 1840
07873702000129, 1841
00582266000351, 1841
68264589000179, 1842
05045717000173, 1843
39323886000492, 1844
39323886000220, 1844
39323886000140, 1844
39323886000301, 1844
50748086000103, 1844
07612136000100, 1845
02340734000145, 1846
05123189000123, 1847
71154405000122, 1848
08607854000142, 1849
04628720000157, 1849
09587315000151, 1849
10959415000493, 1849
06110322000170, 1849
08928451000103, 1850
08589250000110, 1851
09256546000182, 1852
08262343000136, 1853
02164004906, 1854
03063389000102, 1855
07321832000230, 1856
70036579000128, 1857
70036579000470, 1857
70036579000209, 1857
70036579000985, 1857
70036579000551, 1857
04897478000117, 1858
85146710000420, 1859
45170289000125, 1860
04425834000108, 1861
06335091000100, 1861
07261793000575, 1862
08284821000109, 1863
00817970000184, 1864
61079117014580, 1865
61079117000105, 1865
61079117023490, 1865
61079117020637, 1865
61079117015714, 1865
61079117011646, 1865
61079117018144, 1865
61079117004607, 1865
05607116000107, 1866
00836942000295, 1867
05105715000122, 1868
02956797000120, 1869
08703339000166, 1870
07781599000197, 1871
07545646000101, 1872
07545646000284, 1872
07545646000365, 1872
69141539000167, 1873
04223581000181, 1874
05141680000187, 1875
47422787000143, 1876
22669915000712, 1877
22669915001875, 1877
22669915000127, 1877
22669915005277, 1877
14200166000166, 1878
07320772000150, 1879
39825708000117, 1880
03348691000107, 1881
03348691000700, 1881
04621624000187, 1881
16612061000654, 1882
16612061000140, 1882
16612061001464, 1882
33676404000230, 1883
33676404000159, 1883
05220434000110, 1884
05880596000185, 1885
08510629000193, 1886
43283811003175, 1887
43283811003922, 1887
43283811000150, 1887
43283811002799, 1887
43283811001202, 1887
43283811003094, 1887
43283811002870, 1887
27268770000338, 1888
05212146000114, 1889
55340921000195, 1890
55340921004859, 1890
55340921001590, 1890
55340921000357, 1890
02001199000106, 1891
37839818000293, 1892
00550489000337, 1892
32499527000441, 1893
00954914000191, 1893
04940603000124, 1894
07110921000156, 1895
03808446000135, 1895
07194922000126, 1896
03231720000580, 1896
03555618000106, 1896
03555618000297, 1896
01170236000139, 1896
03555618000459, 1896
03555618000700, 1896
02778032000148, 1897
56995814000168, 1898
22815161000176, 1898
66110404000146, 1899
66110404000731, 1899
66110404000499, 1899
81052722000191, 1900
02656649000190, 1901
22316491000117, 1902
02063974000140, 1903
06123835000115, 1904
07264988000145, 1905
01815216000178, 1906
48680052000182, 1907
07820014000109, 1908
08889506000105, 1909
01387031000100, 1910
28133700000173, 1911
47953526000150, 1912
77769388000386, 1913
03376682000391, 1914
03376682000120, 1914
19090109000276, 1915
02287833000100, 1916
04266209000152, 1917
05326462000117, 1918
21998794000447, 1919
21998794000102, 1919
06002147000105, 1920
87912143000158, 1921
18176917000107, 1922
02378872000113, 1923
02378872000202, 1923
05877690000185, 1924
08234636000100, 1925
00735879000110, 1926
00735879000209, 1926
07281004000134, 1927
61054128000122, 1928
09648497000123, 1929
07342208000138, 1930
07309629000167, 1930
03758626000150, 1931
07631045000103, 1932
02674088000152, 1933
02674088000403, 1933
02674088000233, 1933
07288395000119, 1934
07288395000208, 1934
08106783001419, 1934
10731966000152, 1934
08106783002814, 1934
08106783003705, 1934
08106783002067, 1934
08106783001508, 1934
08106783003039, 1934
08106783002148, 1934
08106783001761, 1934
08106783002229, 1934
04878694000115, 1934
08106783004000, 1934
08106783002300, 1934
08106783003209, 1934
08106783002733, 1934
10731966000586, 1934
08106783004191, 1934
08106783002571, 1934
08106783001095, 1934
08106783000102, 1934
08106783004787, 1934
08106783000951, 1934
08106783004604, 1934
08106783003381, 1934
08106783004515, 1934
03081936000182, 1934
08106783004353, 1934
10731966000748, 1934
08106783003977, 1934
10731966000314, 1934
08106783000609, 1934
10731966000667, 1934
00208817000400, 1935
79663340000152, 1936
79663340000403, 1936
35640937001773, 1937
35640937000106, 1937
35640937001420, 1937
35640937000378, 1937
35640937002745, 1937
35640937002826, 1937
35640937000459, 1937
35640937002907, 1937
35640937002079, 1937
35640937001340, 1937
35640937003474, 1937
35640937000882, 1937
35640937002400, 1937
35640937000700, 1937
35640937000530, 1937
35640937002230, 1937
35640937002583, 1937
35640937003636, 1937
35640937003202, 1937
03509521000167, 1938
00416968000101, 1939
08920934000153, 1940
03956519000136, 1940
05411821000134, 1940
09439934000107, 1940
04659593000234, 1941
09114091000160, 1942
07568063000430, 1943
03707749000595, 1943
07568063000198, 1943
05003489000845, 1943
05973262000156, 1943
07384202000123, 1943
02717077000102, 1943
02717077000293, 1943
04992594000549, 1943
08613458001108, 1943
01500243000585, 1943
04663848000151, 1943
07568063000279, 1943
05973262000407, 1943
10521555000132, 1943
08596513000208, 1943
04992594000700, 1943
04663848000313, 1943
04992594000115, 1943
01500243001204, 1943
01500243002014, 1943
07795317000453, 1943
04992594000620, 1943
05003489000764, 1943
05973262000580, 1943
10445640000401, 1943
08613458000551, 1943
05973262000237, 1943
06114783000110, 1943
05417838000522, 1943
05973262000822, 1943
04663848000232, 1943
11072344000203, 1943
05559108000132, 1943
02717077000374, 1943
09155908000220, 1943
02309463000246, 1943
04992594000468, 1943
02425335001230, 1944
02425335001582, 1944
02748357000269, 1945
02748357000188, 1945
56642960013198, 1946
56642960016618, 1946
