34028316553110, 2101, EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS, ECT
34028316489439, 2101, EBCT EMPRESA BRAS DE CORREIOS E TELEGRAFOS, CORREIOS
34028316590075, 2101, EBCT-EMPRESA BRAS. DE CORREIOS E TELÉGRAFO, CORREIOS
02101097000154, 2102, PADRÃO ISENSEE CURSOS DE INFORMÁTICA, ALL NET INFORMÁTICA
02101894000131, 2103, SND DISTRIBUIÇÃO DE PRODUTOS DE INFORMATICA, SND DISTRIBUIÇÃO DE PRODUTOS DE INFORMATICA
02101989000740, 2104, C R BANDEIRA LABRE & CIA, LOJAS MÓVEIS BANDEIRA
02101989000406, 2104, C R BANDEIRA LABRE E CIA, LOJAS MÓVEIS BANDEIRA
02101989000155, 2104, C R BANDEIRA LABRE & CIA, LOJAS MÓVEIS BANDEIRA
02102059000116, 2105, UNICE UNIAO CEARENSE DAS ASSOCIACOES DE ENSINO SUPERIOR, UNICE UNIAO CEARENSE DAS ASSOCIACOES DE ENSINO SUPERIOR
02102498000129, 2106, METROPOLITAN LIFE SEGUROS E PREVIDENCIA PRIVADA, METLIFE
02102691000160, 2107, LIDERANÇAS MOTOS, LIDERANÇAS MOTOS
02103514000106, 2108, BOEIRA & BOFF, GERAÇÃO AUTOMÓVEIS
02103560000105, 2109, KÁTIA FERES CARDOSO BALAÚSTRES ME, FÁBRICA DE BALAÚSTRES KF
02104503000132, 2110, GOVIDROS COMERCIAL GOIANIA DE VIDROS, GOVIDROS
02107163000101, 2111, CENTRO DE FORMACAO DE CONDUTORES BENFICA, PREFERENCIAL SECONST
02107281000101, 2112, AUDIJUR ASSESSORIA DE COBRANCAS S/C, AUDIJUR INTERMEDIAÇÕES E NEGÓCIOS
02108023000140, 2113, CENTRO DE ENSINO SUPERIOR E DESENVOLVIMENTO, FACISA
02109987000102, 2114, MANGABEIRAS VIAGEM E TURISMO, MANGABEIRAS TURISMO
02110299000162, 2115, VILELA E MENDONÇA, SUPERMERCADO ALVES
02110604000116, 2116, CONSULTE CONSULTORIA E COBRANCA, CONSULTE CONSULTORIA E COBRANCA
02110781002731, 2117, TRANSBRASILIANA ENCOMENDAS E CARGAS, TRANSBRASILIANA
02110781002227, 2117, TRANSBRASILIANA ENCOMENDAS E CARGAS, TRANSCARGAS
02112628000104, 2118, RETIFICA GLOBO, RETIFICA GLOBO
02112657000176, 2119, DEL SOFT, DEL SOFT
02114901000130, 2120, CYBERVOX ELECTRONICS IND. E COMERCIO, HYPSON
07145984000229, 2120, VERSALHES COMERCIO DE PRODUTOS ELETROELETRONICOS, HYPSON
02115533000144, 2121, DISBRAVA DISTRIB. BRASILEIRA DE VEÍC. ARAGUAÍ, DISBRAVA - ARAGUAÍNA
02118297000110, 2122, S.O.S. EQUIPAMENTOS HOSPITALARES LIMITADA, SOS EQUIPAMENTOS HOSPITALARES
02118652000150, 2123, CONSTEL CASA E CONSTRUÇÃO, CONSTEL CASA E CONSTRUÇÃO
02118967000106, 2124, MONTEZE DESIGN E COMUNICAÇÃO VISUAL, MONTEZE DESIGN E COMUNICAÇÃO VISUAL
02119876000187, 2125, GISAH CONFECCOES, ZU MODA FEMININA
02120510000128, 2126, ATK INFORMATICA, MICRO MANIA
83590745000185, 2126, MICRO MANIA INFORMATICA, MICRO MANIA
02120606000196, 2127, MANÁ, MANÁ
02123607000437, 2128, KALIX DESIGN COMERCIO, KALIX DESIGN COMERCIO
02124653000108, 2129, IRRIGATELA ITAPORANGA IRRIGAÇÃO, IRRIGATELA
02125266000196, 2130, BC PIEDADE DISTRIBUIDORA DE PRODUTOS DE BELEZA, BEL CENTERLVADOR
02125269000120, 2131, ELETRONICA BAVI COMPONENTES ELETRONICOS, ELETRÔNICA BAVI
02125994000793, 2132, NAÇÕES COM E REPR DE VEÍCULOS AUTOMOTIVOS, SANDRECAR
02126174000392, 2133, COGUMELO DO SOL AGARICUS DO BRASIL - COMERCIO,IMPORTACAO EEXPORTACAO, COGUMELO DO SOL
02126174000120, 2133, COGUMELO DO SOL AGAR. BR COM. IMP. EXP., COGUMELO DO SOL AGAR. BR COM. IMP. EXP.
02126174000201, 2133, COGUMELO DO SOL AGARICUS DO BRA.COM.IMP.E EXP.LTDA, COGUMELO DO SOL
09157374000270, 2133, BELA VISTA COGUMELOS, BELA VISTA COGUMELOS
09157374000190, 2133, BELA VISTA COGUMELO, COGUMELO DO SOL
09460214000115, 2133, SAO SEBASTIAO COGUMELOS(COGUMELO DO SOL), COGUMELO DO SOL
02126673000703, 2134, ACOM COMUNICACOES, JET
02126673001009, 2134, ACOM COMUNICACOES, JET
02126673000894, 2134, ACOM COMUNICACOES, JET
02126673000622, 2134, ACOM COMUNICAÇÕES, NET TV
02126673000460, 2134, ACOM COMUNICAÇÕES, ACOM COMUNICAÇÕES
02126673000118, 2134, ACOM COMUNICAÇÕES, ACOM
02126673000541, 2134, ACOM COMUNICAÇÕES-NET ACOM, ACOM
06833008002088, 2134, JET, JET
06833008001863, 2134, JET, JET
06833008000204, 2134, JET, JET
06833008000115, 2134, JET, JET
06833008001006, 2134, JET, JET MERCADO
06833008000387, 2134, JET, JET
02128153000144, 2135, HARDTECH - SUPPORT INFORMÁTICA, HARDTECH SUPPORT
02129600000180, 2136, VISUAL ESPORTES, VISUAL ESPORTES
02129763000162, 2137, GUARUFIX FERRAMENTAS E FIXAÇÃO, GUARUFIX FERRAMENTAS E FIXAÇÃO
02130344000736, 2138, PEUGEOT-CITROEN DO BRASIL, PEUGEOT
02581714000166, 2138, LA MAISON D'AUTOMOBILES, PEUGEOT
03220174000158, 2138, SAINT MARTIN AUTOMOVEIS, PEUGEOT
67405936000416, 2138, PEUGEOT-CITROEN DO BRASIL AUTOMOVEIS, PEUGEOT
67405936000769, 2138, PEUGEOT, PEUGEOT
67405936000505, 2138, PEUGEOT DO BRASIL, PEUGEOT
67405936001064, 2138, PEUGEOT - CITROEN DO BRASIL AUTOMOVEIS, PEUGEOT CITROEN
67405936000173, 2138, PEUGEOT- CITROEN DO BRASIL AUTOMÓVEIS, PEUGEOT
02130397000161, 2139, SECULLUS ART BUFFET E EVENTOS, SECULLU'S ART FORMATURAS
02131595000140, 2140, POLIPLAST DESCARTAVEIS E SORVETERIA, POLIPLAST
02133534000111, 2141, MGM ADMINISTRADORA E SERVIÇOS, RAPID SERVICE
02136123000180, 2142, FABRICA DE ESQUADRIAS NORTE DA ILHA, FABRICA DE ESQUADRIAS NORTE DA ILHA
02137165000135, 2143, TECNOMANIA INFORMATICA, TECNOMANIA
65491029000754, 2143, IMPORT EXPRESS COMERCIAL IMPORTADORA, TECNOMANIA
65491029000916, 2143, IMPORT EXPRESS COMERCIAL IMPORTADORA, TECNOMANIA
65491029000401, 2143, IMPORT EXPRESS COMERCIAL IMPORTADORA, TECNOMANIA
65491029000169, 2143, TECNOMANIA - IMPORT EXPRESS COMERCIAL E IMPORT, TECNOMANIA
65491029000240, 2143, IMPORT EXPRESS COMERCIAL IMPORTADORA, TECNOMANIA
02137233000166, 2144, SIS DV PRODUÇÕES, SIS DV PRODUÇÕES
02137860000105, 2145, INSTITUTO EDUCACIONAL EVANGELISCO DELVADOR, COLÉGIO SIÃO
02137870000132, 2146, FERNANDO CARLOS UZEDA DA SILVA JUNIOR, SERVICE TECH
02138006000589, 2147, FLAVIOS CALCADOS & ESPORTES, FLAVIO'S
02138006000660, 2147, FLAVIO S CALCADOS & ESPORTES, FLAVIO'S CALCADOS
02138688000104, 2148, JOÃO FERREIRA DE SOUZA VESTUÁRIO-ME, VISUAL SUL
02140281000103, 2149, EMERGENCIAL DO BRASIL REDE DE SERVICOS, EMERGENCIAL DO BRASIL
02140605000103, 2150, FTJ - MOTOS E ESPORTES, FTJ - MOTOS E ESPORTES
02141620000923, 2151, EXCITANT INDUSTRIA E COM DE CONFECÇÕES, BABIOLI
02141657000102, 2152, CLUB DE INTEGRAÇÃO HUMANA PARA PROMOÇÃO BENEFÍCIO, PHILÉO
02142870000120, 2153, NOBILE VIDROS SERV. E COM., SESOSBRA
02143320000126, 2154, AON AFFINITY  DO BRASIL CORRET. DE SEG. S/C, AON AFFINITY DO BRASIL CORRETORA DE SEGURSOS
02144077000160, 2155, NOVA FORMA VIAGENS E TURISMO, FORMA TURISMO E AVENTURA
02144263000108, 2156, CENTRO DE FORMAÇÃO DE CONDUTORA ATLÂNTICA, AUTO ESCOLA ATLANTICA
02144816000203, 2157, MODA BRASIL INSTITUTO DE ENSINO TECNICO, SIGBOL FASHION
02144816000467, 2157, MODA BRASIL INSTITUTO DE ENSINO TECNICO, SIGBOL FASHION
02144816000114, 2157, MODA BRASIL INSTITUTO DE ENSINO TECNICO, SIGBOL FASHION
02144913000107, 2158, CENTRO EDUCACIONAL O CASTELINHO, CENTRO EDUCACIONAL O CASTELINHO
02146020000281, 2159, AUTO ESCOLA CIDADE TIRADENTES S/C, AUTO ESCOLA PRIMOS
02146566000151, 2160, COOPTASIM -ES COOPERATIVA DE PROFISSIONAIS TECNICOS NA ADMINISTRACAO DE SERVICOS EVANGELICOS DO ESTA, TOTAL VIDAUDE
02146566000402, 2160, COOPTASIM -ES COOPERATIVA DE PROFISSIONAIS TECNICOS NA ADMINISTRACAO DE SERVICOS EVANGELICOS DO ESTA, TOTAL VIDAÚDE
02147118000172, 2161, POUSADA RECANTO DO TEIXEIRA, HOTEL FAZENDA RECANTO DO TEIXEIRA
02147223000101, 2162, IMPAR COMERCIO DE MOVEIS, DANÚBIO
02147737000400, 2163, MABE ITU ELETRODOMÉSTICOS, MABE ITU ELETRO
02147737000167, 2163, MABE ITU ELETRODOMESTICOS, DAKO / GE ELETRODOMESTICOS
02147737000248, 2163, MABE ITU ELETRODOMESTICOS, GE DAKO
46041307001880, 2163, MABE CAMPINAS ELETRODOMESTICOS, GE DAKO
46041307000999, 2163, GENERAL ELETRIC COMPANY, GE DAKO
46041307000131, 2163, MABE CAMPINAS ELETRODOMESTICOS, GE DAKO DO BRASIL
46041307000484, 2163, MABE CAMPINAS ELETRODOMESTICOS, MABE CAMPINAS ELETRODOMESTICOS
02148202000291, 2164, FERMÁQUINAS COM, SERV. E LOC. DE MAQ. IND., FERMÁQUINAS
02148776000189, 2165, MARCIA MARIA DE PAULA ME, MARCIA CORTINAS
02150336000166, 2166, AGUAS DE  NITEROI, AGUAS DE NITEROI
02151215000139, 2167, MADESIL, MADESIL
02156040000152, 2168, GUILMAR RIBEIRO GUIMARÃES & CIA, POSTO SÃO JOÃO
02157465000186, 2169, C J COMPANY - COMERCIO E REPRESENT''ACOES DE ELETRO-ELETRONICOS, SIGMA BRASIL
02159894000192, 2170, CENTRO DE ENSINO CANDANGUINHO, CECAN
02161241000148, 2171, TELHAS DE REI COMERCIAL, TELHAS DE REI COMERCIAL
02161738000166, 2172, AREA SUL COMERCIO E SERVICOS, AREA SUL COMERCIO E SERVICOS
02163819000103, 2173, VIDEOSERVICE ELETRONICA, VIDEOSERVICE ELETRONICA
26949651000116, 2173, VIDEOSERVICE ELETRONICA, VIDEOSERVICE
02164004906, 2174, ALEXNDRO FAQUIM, GLOBO CULTURAL DISTRIBIUDORA EXCLUSIVA PARA TODO O
02164567000129, 2175, VIVA VENTO COMERCIAL, VIVA VENTO COMERCIAL
02166678001499, 2176, BPN SOLUÇÕES FINANCEIRAS, BALCÃO BPN
02166678001570, 2176, BPN SOLUÇOES FINANCEIRAS, BPN
02166678000336, 2176, BPN SOLUCOES FINANCEIRAS, BPN SOLUCOES FINANCEIRAS
02166678000689, 2176, BPN SOLUÇÕES FINANCEIRAS, BPN SOLUÇÕES FINANCEIRAS
02167740000142, 2177, THERMAS DI ROMA HOTEL CLUBE, THERMAS DI ROMA HOTEL CLUBE
02168995000120, 2178, CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO, UNIDESC
02169819000102, 2179, INTERVIP INFORMATICA-, INTERVIP INFORMATICA
02170803000110, 2180, ASSISTE INFORMÁTICA, ASSISTE INFORMÁTICA
02171385000266, 2181, FRANCISCO BORGES DE ANDRADE, BORGES ELETROMÓVEIS
02171480000189, 2182, LA BARCA CORRETORA E ADMINISTRADORA DE SEGUROS DE PESSOAS, LA BARCA CORRETORA E ADMINISTRADORA DE SEGUROS
02174059000121, 2183, HOKEN INTERNACIONAL COMPANY, HOKEN INTERNACIONAL COMPANY
02175379000104, 2184, PEGORA COMERCIAL DE ALIMENTOS, RESTAURANTE GUACIARA
02176922000180, 2185, SOL MAR INDUSTRIA E COMERCIO, FURKIN
02177667000190, 2186, DULAR, AGÊNCIA DÛLAR
02177816000110, 2187, AUDIO MASTER ELETRONICA E SONORIZAÇÃO, AUDIO MASTER ELETRONICA
02181531000153, 2188, S.I.Q. COMERCIO DE LIVROS, S.I.Q. LIVROS
02182452000167, 2189, ESCOLA INFANTIL KOSMOS, COLEGIO KATATAU
02183161353, 2190, IPIRANGA CELL, IPIRANGA CELL
02183757005829, 2191, EDITORA ABRIL, EDITORA ABRIL
02183757000436, 2191, EDITORA ABRIL, EDITORA ABRIL
02183757000193, 2191, EDITORA ABRIL, EDITORA ABRIL
44597052002963, 2191, EDITORA ABRIL, EDITORA ABRIL
28322873000130, 2191, EDITORA , EDITORA ABRIL
02184151000172, 2192, LAVORWASH BRASIL INDUSTRIAL E COMERCIAL, LAVORWASH
02184358000147, 2193, MARROM BOREAL REVESTIMENTOS, PISOS IPIRANGA
02186270000164, 2194, ANDRIAO E BOTELHO, SOBRETON - IMPACTUM COMUNICAÇÃO VISUAL
02187391000120, 2195, COMERCIAL ELETROPEÇAS, COMERCIAL ELETROPEÇAS
02187957000114, 2196, REAL EMPREENDIMENTOS MONTES CLAROS, IMOBILIARIA REAL
02188055000100, 2197, CENTRO DE OLHOS, CENTRO DE CIRURGIA OCULAR DO ESPIRITONTO
02188814000127, 2198, DOMINIO TREINAMENTO, SOS COMPUTADORES EDUCAÇÃO PROFISSIONAL
02189522000109, 2199, ELDIO COSTA MARTINS, SO CHEVROLET
02190197000102, 2200, JAMJOY VIAÇÃO, JAMJOY VIAÇÃO
02190655000103, 2201, Blaze Buffet Eventos e Promoções S/C Ltda ME, Blaze
02191983000116, 2202, SILVEIRA E PETRI, CLUBE DO LIVRO
02193480000180, 2203, CIRO AUTO PEÇAS, CIRO AUTO PEÇAS
02196619000220, 2204, UNITUBOLAR INDUSTRIA E COMERCIO, UNITUBOLAR
02197876000103, 2205, SIGHTGPS IMPORTAÇÃO E REPRESENTAÇÕES, SIGHTGPS IMPORTAÇÃO E REPRESENTAÇÕES
02197876000286, 2205, SIGHTGPS, IMPORTAÇÃO E REPRESENTACÕES, SIGHTGPS, IMPORTAÇÃO E REPRESENTACÕES
02198187000105, 2206, MARCILIA NARA VEICULOS, GETULIO VEICULOS
02198249000260, 2207, P & A EMPREENDIMENTOS, OI NATAL
02198249000189, 2207, P & A EMPREENDIMENTOS, P & A EMPREENDIMENTOS
05016406000429, 2207, P&A EMPREENDIMENTOS, P&A EMPREENDIMENTOS
05016406000267, 2207, P & A EMPREENDIMENTOS, P & A EMPREENDIMENTOS
05016406000186, 2207, P & A EMPREENDIMENTOS, OI NATAL (LOJA)
05016406000348, 2207, P & A EMPREENDIMENTOS, OI NATAL (LOJA)
02199508000196, 2208, AUTO ESCOLA ALFA CONDE, ALFA CONDE
02199974000333, 2209, INSTITUTO FRANCISCO DE ASSIS, INSTITUTO FRANCISCO DE ASSIS
02200563000159, 2210, PAULO ZEREDO FILHO, ZEREDO VEICULOS
02200827000174, 2211, COLEGIO E CURSO APTUS, COLEGIO APTUS
02201197000152, 2212, OCEANICA VEICULOS, OCEANICA VEICULOS
02201741000166, 2213, AMIG INFORMATICA, AMIG INFORMATICA
02201749000122, 2214, M G DOS REIS E CIA, TELETOC - TELEFONIA TOCANTINENSE
02202152000100, 2215, IND. E COM. DE MOVEIS VERDIANA, IND. E COM. DE MOVEIS VERDIANA
02204537000107, 2216, AIR EUROPA LÍNEAS AÉREASU., AIR EUROPA
02204537000360, 2216, AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA, AIR EUROPA
02205196000186, 2217, MÁRMARA COLCHÕES, MÁRMARA COLCHÕES
02206577000180, 2218, LUIZACRED SOCIEDADE DE CRED., FINC. E INVESTIMENTO, LUIZACRED
02207376000105, 2219, VIDROBOX DE MONTES CLAROS, NACIONAL VIDROBOX
02207612000185, 2220, TROPICAL MAC, TROPICAL MAC
02207612000266, 2220, ASSISTÊNCIA TÉCNICA APPL, TROPICAL MAC
02207985000580, 2221, GRAND BRASIL COMERCIO DE VEICULOS E PECAS, GRAND BRASIL
02207985000407, 2221, GRAND BRASIL COMERCIO DE VEICULOS E PECAS, GRAND BRASIL
02207985000156, 2221, GRAND BRASIL COMERCIO DE VEICULOS E PECAS, GRAND BRASIL
02210189000172, 2222, ASSOCIACAO ARTISTICA E CULTURAL ATUALIZA, ATUALIZA
02210363000187, 2223, COOPERATIVA HABITACIONALNTA CATARINA - ACESMO, COOPERATIVA HABITACIONALNTA CATARINA ACESMO
02214605000100, 2224, LEARN UP INTERNATIONAL LANGUAGE COM. E SERV., LEARN UP INTERNATIONAL LANGUAGE COM. E SERV.
02215217000144, 2225, GRUPO UNIPAZ SERVIÇOS POSTUMOS, GRUPO UNIPAZ SERVIÇOS POSTUMOS
02215832000150, 2226, FERNANDES GOUVEIA, FERNANDES GOUVEIA
02216108000141, 2227, STRACTA, STRACTA
02216438000137, 2228, ATIVAIDADE EMPREENDIMENTOS TURISTICOS, ATIVAIDADE
02216491000138, 2229, DOMINATO ALMEIDA & CIA, ARMARINHO POPULAR
02216800000170, 2230, LEC DISTRIBUIDORA DE COSMETICOS, FEIRAO DO CABELEREIRO
02216977000176, 2231, G & G CALCADOS, PISALLE
02217101000144, 2232, A GRACIOSA, A GRACIOSA
03238864000487, 2232, SARAIVA & MAIA, A GRACIOSA
08174609000350, 2232, JOAQUIMNTIAGO DANTAS, A GRACIOSA
02217625000135, 2233, AMAZON CELL COMÉRCIO IMP E EXPMOTOROLA, AMAZON CELL COMÉRCIO IMP E EXPMOTOROLA
02218807000120, 2234, COMERCIAL FIOSAN, FIOSAN
02220262000197, 2235, BIKE DO NORDESTE, HOUSTON
02220448000146, 2236, AHMAD MOHAMAD EL ORRA, VENEZIA MÓVEIS SOB MEDIDA
08794696000268, 2236, ALEX MOHAMED EL ORRA, VENEZIA MÓVEIS SOB MEDIDA
02221606000182, 2237, DANIEL BOOONE OPERADORA TURISTICA, DANIEL BOOONE VIAGENS E TURISMO
02223467000126, 2238, CONSTRUTORA ROCHA FERREIRA, CONSTRUTORA ROCHA FERREIRA
02224846000300, 2239, INDÚSTRIAS REUNIDAS DE MÓVEIS DO NORDESTE, GRUPO TUBFORM
02224846000130, 2239, INDUSTRIAS REUNIDAS DE MOVEIS DO NORDESTE, MADEFORM
02226265000138, 2240, ESTACIONAMENTO BUTIA, ESTACIONAMENTO BUTIA
02226278000611, 2241, CENTRAL BORRACHAS E FERRAMENTAS, CENTRAL BORRACHAS E FERRAMENTAS
02229366000162, 2242, E.M. FRAGA-EDMOVEIS-ME, EDMOVEIS
02230434000103, 2243, CASA PRÓPRIA-COOPERATIVA HABITACIONAL, CASA PRÓPRIA-COOPERATIVA HABITACIONAL
02231464000487, 2244, OPTICAL SUNGLASSES, OPTICAL SUNGLASSES
02231464000134, 2244, OPTICAL SUNGLASSES, WANNY OPTICAL SUNGLASSES
02231484000105, 2245, EMPÓRIOINT PHILLIPE, SUPERMERCADO ECONÔMICO
02231800000149, 2246, REDISMA COMERCIAL MADEIREIRA, REDISMA COMERCIAL MADEIREIRA
02234157000298, 2247, SOMOPAR SOCIEDADE MOVELEIRA PARANAENSE, SOMOPAR
02234157000379, 2247, SOMOPAR - SOCIEDADE MOVELEIRA PARANAENSE, SOMOPAR
02234171000100, 2248, VILLAGE RESORTS DO BRASIL, SUPERCLUBS BREEZES
02235113000100, 2249, ALBERTO JOSE PASSABAO VIEIRA, ELETRONICA SEEL
02235214000172, 2250, MINAGUA COMERCIAL E DISTRIBUIDORA, MINÁGUA
02235615000122, 2251, LIDERANCA ADMINISTRACAO E EMPREENDIMENTOS IMOBILIARIOS, LIDERANCA EMPREENDIMENTOS
02236137000175, 2252, VEDOVOTO & CARDOSO, SACOLAO DO EDSON
02237009000146, 2253, FLORISVALDO VIEIRA SILVA ELETRÔNICO, ELETRONICA TREVO
02238360000232, 2254, CRED URNA, MEMORIAL CRED URNA
02241370000146, 2255, REFRIGERACAO RIO VERDE, REFRIGERAÇÃO RIO VERDE
02241779000162, 2256, SOFTMAKERS TECNOLOGIA DE SOLUCOES, SICNET
02241909000167, 2257, ELETRONICA NACIONAL, NACIONAL ELETRO SHOPPING
02242167000194, 2258, STAR NOIVAS, STAR NOIVAS
02242758000161, 2259, GENERAL MAQUINAS PARA ESCRITORIOS, GENERAL MAQUINAS PARA ESCRITORIOS
02242971000173, 2260, MANOEL GOMES DE OLIVEIRA - ME, MERCADAO DE MOVEIS PARATY
02243374000163, 2261, PORTAS & PORTOES AUTOMATICOS CELBRA, PORTAS & PORTOES AUTOMATICOS CELBRA
02244714000170, 2262, MARIA REGINA FERREIRA GUEDES, MULTITECH
02245202000129, 2263, JOSE JAILSON CORTES ME, DESIGNE FASHION
02245477000162, 2264, EMILIO CARLOS GRUDTNER TECNOJETRONIC, BOSCH SERVICE TECNOJETRONIC
02245667000180, 2265, S&S REFORMA DE MOVEIS, VICTORY DESIGN
02246573000125, 2266, ITAMAR LIMA DA SILVA ME, CREDIFACIL
02246606000137, 2267, CENTEL ELETRÔNICA E INFORMÁTICA, CENTEL ELETRÔNICA E INFORMÁTICA
02246679000129, 2268, ITAMOTOS, ITAMOTOS
02246885000139, 2269, HIGIIA CIRUGIA PROGRAMADA, HIGIIA
02247054000181, 2270, JAVEL VEICULOS, JAVEL
02247054000262, 2270, JAVEL VEÍCULOS, JAVEL
02247140000194, 2271, CLEAN OTICA LABORATORIO EXPRESS, CLEAN ÓTICA
02247147000106, 2272, AUTO REFRIGERACAO E MECANICA MAFUA, MAFUA SERVICE
02247183000170, 2273, BRASIL ADMINISTRADORA DE CARTOES, AMAZONIA CARD
02247199000182, 2274, PAULO EDUARDO CREIDYTT, PROMOBRAND INTELIGENCIA E MARKETING PROMOCIONAL
02248385000136, 2275, PROMASTER CARIOCA INDUSTRIA E COMERCIO, MASTER PLUS
02248483000254, 2276, JOSE MOURA E CIA, POSTO PNEUMAC
02249959000190, 2277, LUIZA VIEIRA LIMA -ME, BETO'S PINTURAS E LUMINOSOS
02252331000144, 2278, ARDM CALÇADOS E COMÉRCIO, DORAMILA
06031929000164, 2278, KIT CALÇADOS E ACESSORIOS, DORAMILA
02252675000153, 2279, IMOBILIARIA GARANTIA, IMOBILIARIA GARANTIA
27584762000139, 2279, IMOBILIARIA GARANTIA, IMOBILIARIA GARANTIA
02253403000178, 2280, CREDIPAR, CREDIPARANA SERVIÇOS FINANCEIROS
02254093001005, 2281, BPV PROMOTORA DE VENDAS E COBRANCA, BANCO DE CRÉDITO
02254203000130, 2282, CAIC CENTRO DE APREND. INTEGRAÇÃO DE CURSOS, CAIC
02254271000441, 2283, S. ALI NASSAR, CELULAR E CIA
02254271000107, 2283, S.ALI NASSAR - ME, CELULAR & CIA
02254271000360, 2283, S. ALI NASSAR, CELULAR & CIA
02254271000280, 2283, S. ALI  NASSAR, CELULAR & CIA
02547502000162, 2283, NORDESTE CELULARES, CELULAR & CIA
07845268000173, 2283, FERREIRA & CIA., CELULAR & CIA
02254398000380, 2284, FACULDADE LATINO AMERICANA DE EDUCAÇÃO, FLATED
02255751000184, 2285, BRUTAMAS COMERCIO E SERVIÇOS, SAPATARIA DO FUTURO
02255751000699, 2285, BRUTAMAS COMERCIO E SERVICOS, SAPATARIA DO FUTURO
04601172000171, 2285, MIMAR COUNTRY SHOES, SAPATARIA DO FUTURO
08073784000190, 2285, JR & CABRERA SERVIÇOS E COMERCIO DE ARMARINHO, SAPATARIA DO FUTURO
08469638000188, 2285, CLAUDENIR DOSNTOS - ME, SAPATARIA DO FUTURO
02256726000115, 2286, VIDROFORTE INDUSTRIA E COMERCIO DE VIDROS E ACESSORIOS, GRAHOUSE
02256755000187, 2287, N S COMERCIO COMPONENTES ELETRONICOS, DIGITAL VIP
02258326000149, 2288, AUTO ESCOLA ALTERNATIVA, AUTO ESCOLA ALTERNATIVA
02259051000168, 2289, COSME RIBEIRO DOSNTOS JUNIOR, CREDIAUTO
06191032000106, 2289, CREDIAUTO VEÍCULOS E FINANCIAMENTOS, CREDIAUTO
02259171000165, 2290, FERRARI&FERRARI, FERRARI & FERRARI EQUIPAMENTOS
02260778001137, 2291, NORTE BRASIL TELECOM, VIVO
02260778000246, 2291, VIVO NORTE BRASIL TELECOM-VIVO, VIVO
02260778000165, 2291, NORTE BRASIL TELECOM, VIVO
02320739002150, 2291, TELEMIG CELULAR, VIVO
02320739017777, 2291, TELEMIG CELULAR, TELEMIG
02320739011493, 2291, TELEMIG CELULAR, VIVO
02320739020808, 2291, TELEMIG CELULAR, VIVO
02320739000106, 2291, TELEMIG CELULAR - VIVO, VIVO
02320739018900, 2291, TELEMIG CELULAR, TELEMIG (CENTRO)
02320739001420, 2291, TELEMIG CELULAR, VIVO MINAS
02320739001692, 2291, TELEMIG CELULAR - VIVO POÇOS DE CALDAS, TELEMIG CELUAR - VIVO
02320739018234, 2291, TELEMIG CELULAR, TELEMIG
02330506000194, 2291, TELERJ CELULAR, VIVO
02331879003014, 2291, TELEBAHIA CELULAR, VIVO
02331879001585, 2291, TELEBAHIA CELULAR, VIVO
02331879003529, 2291, TELEBAHIA CELULAR, VIVO
02331879000180, 2291, TELEBAHIA CELULAR, TELECELULAR
02331879000856, 2291, TELEBAHIA CELULAR, VIVO
02331879002476, 2291, TELEBAHIA CELULAR, VIVO
02331879000775, 2291, TELEBAHIA CELULAR, VIVO
02331879003790, 2291, TELEBAHIA CELULAR, VIVO
02449992000326, 2291, VIVO EMPRESAS, VIVO
02449992009544, 2291, VIVO, VIVO
02449992040620, 2291, VIVO, VIVO
02449992018535, 2291, VIVO, VIVO
02449992012685, 2291, VIVO, VIVO
02449992023539, 2291, VIVO, VIVO - LOJA BURITI SHOPPING
02449992021595, 2291, VIVO, VIVO
02449992021676, 2291, VIVO, VIVO
02449992016320, 2291, VIVO, VIVO
02449992035111, 2291, VIVO, VIVO
02449992042592, 2291, VIVO, VIVO
02449992042835, 2291, VIVO, VIVO
02449992043807, 2291, VIVO, VIVO
02449992040891, 2291, VIVO, VIVO
02449992019345, 2291, VIVO, VIVO PALMAS
02449992042088, 2291, LOJA VIVO, LOJA VIVO
02449992036193, 2291, VIVO, VIVO
02449992015781, 2291, VIVO, VIVO ARAGUAÍNA
02449992014467, 2291, VIVO, VIVO GURUPI
02449992040115, 2291, VIVO, LOJA VIVO
02449992013304, 2291, VIVO, VIVO
02449992019183, 2291, VIVO, VIVO
02449992041006, 2291, VIVO, VIVO
02449992008149, 2291, VIVO, VIVO
02449992015510, 2291, VIVO, VIVO
02449992020270, 2291, VIVO, VIVO
02449992002531, 2291, VIVO, GLOBAL TELECOM
02449992040972, 2291, VIVO, VIVO
02449992018020, 2291, VIVO-S/A, VIVO-S/A
02449992025906, 2291, VIVO, VIVO
02449992019000, 2291, VIVO, VIVO
02449992040549, 2291, VIVO, VIVO
02449992022990, 2291, VIVO, VIVO
02449992035383, 2291, VIVO NORTE BRASIL TELECOM-VIVO, VIVO
02449992012170, 2291, VIVO, VIVO
02449992001721, 2291, VIVO, VIVO
02449992036436, 2291, VIVO NORTE BRASIL TELECOM-VIVO, VIVO
02449992040700, 2291, VIVO, VIVO
02449992021161, 2291, VIVO, VIVO
02449992013142, 2291, VIVO, VIVO
